# Id	Upstream url	sha256sum
samtools_0_1_19	http://depot.galaxyproject.org/package/darwin/x86_64/samtools/samtools-0.1.19-Darwin-x86_64.tgz	01e0a2cb38b1bcd433461cef43ff6555755a30dfbe83cb9c0a24cb028b104ac7
samtools_0_1_19	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-0.1.19-Linux-x86_64.tgz	3cc457cd66e077b70887155435d8f563154371a61e7ac6714bc10b6aa19841bd
samtools_0_1_19	http://depot.galaxyproject.org/package/source/samtools/samtools-0.1.19.tar.bz2	d080c9d356e5f0ad334007e4461cbcee3c4ca97b8a7a5a48c44883cf9dee63d4
samtools_1_0	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.0-Linux-x86_64.tgz	cf1b9a19d0e8ad0a29d489e62fa9d1720842a6097c7679f7398d21884ff65da9
samtools_1_0	http://downloads.sourceforge.net/project/samtools/samtools/1.0/samtools-1.0.tar.bz2	7340b843663c3f54a902a06f2f73c68198f3a62d29a2ed20671139957f7fd7c0
samtools_1_1	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.1-Linux-x86_64.tgz	7791c2b44457fbbdda37936d678ce68c087334bbddf10d35a63a415e141090c8
samtools_1_1	http://downloads.sourceforge.net/project/samtools/samtools/1.1/samtools-1.1.tar.bz2	c24d26c303153d72b5bf3cc11f72c6c375a4ca1140cc485648c8c5473414b7f8
samtools_1_2	http://depot.galaxyproject.org/package/linux/x86_64/samtools/samtools-1.2-Linux-x86_64.tgz	4bf5ee7bbf76c8260f032a7242c37f78cac5c33284f5a453b27de0ec131bafdb
samtools_1_2	https://github.com/samtools/samtools/releases/download/1.2/samtools-1.2.tar.bz2	420e7a4a107fe37619b9d300b6379452eb8eb04a4a9b65c3ec69de82ccc26daa
scikit_learn_0_13	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.13.1.tar.gz	a6e4759a779ba792435d096c882a0d66ee29d369755c09209f1a4e50877bdc94
scikit_learn_0_14	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.14.1.tar.gz	34821b8f460bdb7aba8eb882353bacbd01671bfb8057649ffcdce7f7ffa4a21d
scikit_learn_0_15	https://pypi.python.org/packages/source/s/scikit-learn/scikit-learn-0.15.2.tar.gz#md5#d9822ad0238e17b382a3c756ea94fe0d	1a8a881f6f13edc0ac58931ce21f899eb7920af50aa08802413d1239e2aa5fa6
scipy_0_12	http://downloads.sourceforge.net/project/scipy/scipy/0.12.0/scipy-0.12.0.tar.gz	b967e802dafe2db043cfbdf0043e1312f9ce9c1386863e1c801a08ddfccf9de6
scipy_0_14	https://pypi.python.org/packages/source/s/scipy/scipy-0.14.0.tar.gz#md5#d7c7f4ccf8b07b08d6fe49d5cd51f85d	4b41a3e6bf178df1c7f0ef3bfeabf1f56610329aca5dbd7b6d64da8ac9af6b14
segemehl_0_1_6	http://www.bioinf.uni-leipzig.de/Software/segemehl/segemehl_0_1_6.tar.gz	bc6b17220305cd0e756ffd1dd401e7fcbc8c3ca0761abc588854762a99f3cad8
segemehl_0_2_0	http://www.bioinf.uni-leipzig.de/Software/segemehl/segemehl_0_2_0.tar.gz	2575139d2f2ba7bd534afcbe485c0570c177d1faaeb267c4cd873e65b8e72afb
sicer_1_1	http://home.gwu.edu/~wpeng/SICER_V1.1.tgz	1749c1e382629376f1d9db12978b9733fd5d9b9a896a2d127194c42b600c84c9
snpeff_3_4	https://downloads.sourceforge.net/project/snpeff/snpEff_v3_4_core.zip	57769d7cc21e2c93891de7250a09e9715383d392e5cffb6e55359148bb8c9b0c
snpeff_3_6	https://downloads.sourceforge.net/project/snpeff/snpEff_v3_6_core.zip	56acd33a7dd201381022c2ecbac07fe367e8d297acf8c5833df1e2e5facf27c2
snpeff_4_0	https://downloads.sourceforge.net/project/snpeff/snpEff_v4_0_core.zip	e5c4c555b9ba5546ae885d2645b070ae81a1e30f3de96d298837ec40c45a9ffc
snpeff_4_1	https://downloads.sourceforge.net/project/snpeff/snpEff_v4_1_core.zip	6b8a71863ff8a7121e1a1c619673bf17f559300a3001ff59345c4ba694914fee
sparsehash_2_0_2	https://sparsehash.googlecode.com/files/sparsehash-2.0.2.tar.gz	2ed639a7155607c097c2029af5f4287296595080b2e5dd2e2ebd9bbb7450b87c
sputnik_1_0	http://depot.galaxyproject.org/package/darwin/x86_64/sputnik/sputnik-1.0-Darwin-x86_64.tgz	3d752f22c171509da2752aed26b749a7eab21a80f5f9506eccdc8b290dbc62ba
sputnik_1_0	http://depot.galaxyproject.org/package/linux/x86_64/sputnik/sputnik-1.0-Linux-x86_64.tgz	92e9b5ecc3460063ace1972b09527b0a049a1cafd3e4cb08fc4c95c0d5a5dfaa
sputnik_1_0	https://bitbucket.org/natefoo/sputnik-mononucleotide/get/22e04543ccf3.zip	92c99a353c5d0ff344ad6ab773352722b8d2c776b1f6010c9a78b0aeb42f4ca0
sqlite_3_8_3	https://github.com/bgruening/download_store/raw/master/sqlite/sqlite-autoconf-3080300.tar.gz	dabe38cf6732a9dfd57e9a2d2629dfb12ea3f2bf8948987f91318d01e6f72a26
squid_1_9g	http://selab.janelia.org/software/squid/squid.tar.gz	302f42e8794aa4dbcfa0996c14fb7a70a7c4397fc45c2bbd2748055460d8dca7
stringtie_0_97	http://ccb.jhu.edu/software/stringtie/dl/stringtie-0.97.Linux_x86_64.tar.gz	3bad0150bc4ee6e0768a0cb77e13d1130e6103ffe0400f14e3daf1e6a617e6c6
stringtie_0_97	http://ccb.jhu.edu/software/stringtie/dl/stringtie-0.97.tar.gz	8a8371827a123a94333036d482cc45ccd39d6dd54f6d394fb536853265241d1d
stringtie_0_97	http://depot.galaxyproject.org/package/darwin/x86_64/stringtie/stringtie-0.97-Darwin-x86_64.tgz	53dfa6d2fadf7bd548b9932f1dd3e1c40f84c3e2877a801af5cd9059024fe577
stringtie_1_0_1	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.Linux_x86_64.tar.gz	a1fe432068c75845c385f637105d360789c4defc0002841a7de3eb2d42587574
stringtie_1_0_1	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.OSX_x86_64.tar.gz	8815e3345567b413ad5a6567f499e71c16c316abb3828430f5e0affdb11c5ed3
stringtie_1_0_1	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.1.tar.gz	b0750b40214814270f7380d04efa350d57ef781eb67cf6f4cf168040e93fd98f
stringtie_1_0_3	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.Linux_x86_64.tar.gz	3ec1aeb5f44491e2ffddaf308d00e1e43fad378cf91f735d72d06a0c6b4de75e
stringtie_1_0_3	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.OSX_x86_64.tar.gz	a757cbdffe28f593a8161bb2350a5de7601ca8047f54a29d58baa243f226c5ca
stringtie_1_0_3	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.3.tar.gz	1567d9d87d9375a3db03fa0b682eaef4e89899df64fd001c14d475cc9e737e08
stringtie_1_0_4 Darwin x64	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.OSX_x86_64.tar.gz	b50648a23cf0957fb25d34d3497bfe4cd270977272e4f6c7ea3da10c99dc7692
stringtie_1_0_4 linux x64	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.Linux_x86_64.tar.gz	03ad436e24daa54ef6b06a393e46e7173488f5a36da888a864d6ab7867ac798c
stringtie_1_0_4 source	http://ccb.jhu.edu/software/stringtie/dl/stringtie-1.0.4.tar.gz	635099d543bfaf0ec1c84020eb4aa3375714c12e2d0d435dae44901d49fe3ef2
suspenders_0_2_5	https://pypi.python.org/packages/source/s/suspenders/suspenders-0.2.5.tar.gz	27fcbeb0f71e5dd9d1085981640873812fa13ece0f4c0d0207b1733d13041b04
tabix_0_2_6	http://sourceforge.net/projects/samtools/files/tabix/tabix-0.2.6.tar.bz2	e4066be7101bae83bec62bc2bc6917013f6c2875b66eb5055fbb013488d68b73
taxonomy_1_0_0	https://bitbucket.org/natefoo/taxonomy/get/97aef0c05300.zip	1c7549a75aaef00d777a4043a46b206d3d455f4d23e0ab587754996184927cdf
tiff_4_0_3	ftp://ftp.remotesensing.org/pub/libtiff/tiff-4.0.3.tar.gz	ea1aebe282319537fb2d4d7805f478dd4e0e05c33d0928baba76a7c963684872
tophat2_2_0_9	http://depot.galaxyproject.org/package/darwin/x86_64/tophat/tophat-2.0.9.OSX_x86_64.tar.gz	3be594a6a97c82d3dc779909203226f7741fa0b298bd1d7a6a0d1e2e5d3b4c48
tophat2_2_0_9	http://depot.galaxyproject.org/package/linux/x86_64/tophat/tophat-2.0.9.Linux_x86_64.tar.gz	0674f8599095679f1aa50ef89d68ee0a8dac5c08532600dd3243785d2b570df2
tophat2_2_0_9	http://tophat.cbcb.umd.edu/downloads/tophat-2.0.9.tar.gz	35d8413199b306c598a7ed8c40d8e4fd2b6f93709e23012dbf56d93d1fd79ccf
tophat_1_4_0	http://depot.galaxyproject.org/package/darwin/x86_64/tophat/tophat-1.4.0.OSX_x86_64.tar.gz	8db73bb41016f42fc5b7edf0c4c9ede3baa1c7126d935f54190e2db5b14855ef
tophat_1_4_0	http://depot.galaxyproject.org/package/linux/x86_64/tophat/tophat-1.4.0.Linux_x86_64.tar.gz	c3dae5cba69f84df19903731a001bf04ee7169b3e5c86ea0d127d38fb1e6a63e
tophat_1_4_0	http://tophat.cbcb.umd.edu/downloads/tophat-1.4.0.tar.gz	25dc603698f26ea2903ce9a479a4e6a17ad5825e669c7cb69d37402a71e0fa72
tophat_2_0_14	http://ccb.jhu.edu/software/tophat/downloads/tophat-2.0.14.tar.gz	547c5c9d127cbf7d61bc73c4251ff98a07d57e59b3718666a18b58acfb8fcfbf
tophat_2_0_14	https://depot.galaxyproject.org/package/linux/x86_64/tophat/tophat-2.0.14-Linux-x86_64.tar.gz	3eb415d861748257e7561b54abcb10a97d0d9e29d7aaea5be17e95c7dbd4765d
tpp_4_8_0	https://depot.galaxyproject.org/package/linux/x86_64/tpp/tpp-4.8.0-Linux-x86_64.tar.gz	d2b99b22c18091124b41c4ef13315b8fafc2a3451b43e2794122806d96a97a7f
transtermhp_2_09	http://transterm.cbcb.umd.edu/transterm_hp_v2.09.zip	b636db1c0fe9731cc760d8f3639209d07f7f35309d83013cc9f9e40798ce8be0
trnascan_1_3_1	http://lowelab.ucsc.edu/software/tRNAscan-SE.tar.gz	862924d869453d1c111ba02f47d4cd86c7d6896ff5ec9e975f1858682282f316
ucsc_tools_312	https://depot.galaxyproject.org/package/linux/x86_64/ucsc/ucsc-312-Linux-x86_64.tar.gz	706ba638e26e0e51f4c3a1ce82d64d71caaae259e2cabdd903bfa2b9c0510799
unzip_6_0	http://downloads.sourceforge.net/project/infozip/UnZip%206.x%20%28latest%29/UnZip%206.0/unzip60.tar.gz	036d96991646d0449ed0aa952e4fbe21b476ce994abc276e49d30e686708bd37
vcflib_8a5602bf07	http://depot.galaxyproject.org/package/linux/x86_64/vcflib/vcflib-8a5602bf07-Linux-x86_64.tgz	3f1d08c8d75cad7d8debdda63371e3358dd1d45a535e8cf1d5f8223ad75a7935
vcftools_0_1_11	http://downloads.sourceforge.net/project/vcftools/vcftools_0.1.11.tar.gz	81b98c8bc93e366e2f0b14eb78e2736ae1c790176939eef88dbf0546ab952aab
vcftools_0_1_12b	http://downloads.sourceforge.net/project/vcftools/vcftools_0.1.12b.tar.gz	9d2324512e9f1237d5cece74ba63965eb43643e9eada8685afe8217760a20a91
velvet_1_2_10	https://github.com/dzerbino/velvet/archive/d430f1ade319af582dc7bb6886ea904abd6337bd.zip	a23a27339282c6215d7f8735e59d07ad855e3819b217bc75f9fa2aeeefacfb1f
vienna_rna_1_8	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-1.8.5.tar.gz	f4e2d94beaf77165e8321758e4ab0ad1c5d49879cefa12e48b07d09ed2d0ecf9
vienna_rna_2_1	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-2.1.8.tar.gz	37a0a0b7c8a167bcdab1a85d88bcb1025ad8e00a4b00a147bf36d45dc8ca7560
vienna_rna_2_1	https://depot.galaxyproject.org/package/linux/x86_64/ViennaRNA/ViennaRNA-2.1.8-Linux-x86_64.tar.gz	60eab3d236c44a1f2796cc7098a651384ca39c61754f4d589d3076ddbf110e23
vienna_rna_2_1_5	http://www.tbi.univie.ac.at/RNA/packages/source/ViennaRNA-2.1.5.tar.gz	2d02103b6a5d1536df26607ee00b8be364758f2cb796aeb010517c311e861d58
weblogo_2_8_2	https://github.com/bgruening/download_store/raw/master/weblogo/weblogo.2.8.2.tar.gz	2d3e0040c0c1e363c1dfd57f8b585387eb682ed08b2cc2fe2e4cc2a33ac52266
weblogo_3_3	http://weblogo.googlecode.com/files/weblogo-3.3.tar.gz	ae730d77e4cddc3d8267e170abe67ff31ac20f6fd52baeda547dbbfd2382af82
xorg_macros_1_17_1	http://ftp.x.org/pub/individual/util/util-macros-1.17.1.tar.bz2	5e52654f2a0b04223cf28a9d7fd62cf288852e639ac13a75172fd47d0d6ac625
xz_5_0_5	http://tukaani.org/xz/xz-5.0.5.tar.bz2	166c48d2842519bc4f96333bff9e265f8cdda44d38e40594ef3f9bbb52890490
zlib_1_2_8	http://zlib.net/zlib-1.2.8.tar.gz	36658cb768a54c1d4dec43c3116c27ed893e88b02ecfcb44f2166f9c0b7f2a0d
